id  |                          name                           |                     image                      |                                                                                                                           thumbnail                                                                                                                            
-----+---------------------------------------------------------+------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   1 | Paris Avant-Première Ticket                             | QmTZfjZMMuLvEkspDRwMcGTZwzDGvvRaSzJ4FPcaPva1N1 | 
  10 | Early Ticket - Souvenir - Limited Edition               | QmQ9gSCDHYweDDizZxNxNFST6pYZAsEKBXF6tx6NfqGXaz | 
   9 | Online Avant Première Rare Ticket                       | QmfYG5QJP1BEb4qZb7b8DAAEqCew38TRhx165z5rJeaRze | 
  11 | Early Ticket - Souvenir - Limited Edition               | QmYk2oRKMRZbV5wfCRQj5NtyP1LCDqQobQD6rBWmZZfj6q | 
  47 | Gold Rare Card - Chapter #1 : The Genesis               | QmR6pX3oJciJGrrVi5KNirJYC51zeQSs2dVMnpB1oZatDB | 
  43 | Film Production File - English Version                  | QmcZRAH9RWa566hH4PVWx3H7BLi8MpfEh8QcyF4hYAHoLo | 
  21 | Rare Card #10 : The Day fades away                      | Qmd1a2uibGm8MWPw4oHma89WmfbvSH5zUvdfrve8mNpBt4 | 
  22 | Rare Card #11 : Moving Walls                            | QmY5W3L5vFhGP8uCAnJ6WVthRTaFiZf1sa5umUCpHhnCrp | 
  23 | Rare Card #12 : Sun hits the foundry                    | QmXdFaPAPyGa4yYQUpXascyLL28oqzR1dNwjjzEAD4UkU2 | 
  24 | Rare Card #13 : Anonymous Shadow                        | QmbN8pzbqUrtRzWRfkNWLMmrt2nZG4rdXk9kUFpLMKgQT8 | 
  25 | Rare Card #14 : Hidden Gem                              | QmXZkZhBnMtTKwkbeK4c7qGtX3x9gawjZA2pb2K9LzqAQM | 
  28 | Rare Card #17 : The Hit                                 | QmQqnLDTrg5qNhgx7LL2C96pzRL6uuzNLMCVJMBFATnpEr | 
  48 | Gold Rare Card - Chapter #2 : The Sketches              | QmTTn8EjeRVwqVmxtxCieLNjvaCXDsv2fw92QjcdBniYZJ | 
  49 | Gold Rare Card - Chapter #3 : Summer is here            | QmbSo2SPiiMPZ2wRthozzTZuKJo3cn3XvPgVPTTKgaUC4o | 
  50 | Gold Rare Card - Chapter #4 : The Apotheosis            | QmTVrehVAuuYNF6GCU4WUyu63gcNsjdLb1mPckR3Dfr5fc | 
  29 | Rare Card #18 : Pool & Paint                            | QmUkyP5AABe7W81mg2TGDZTPfF1qfUVJdKkcj3wa5y767w | 
  30 | Rare Card #19 : The Final Round                         | Qmbz71n9zga6SGheSKUtVk7Lk8HPYLd38BBgZDNc4khSWi | 
  31 | Rare Card #20 : It's in the Game                        | QmaV6tkNHBrXWBSDdve9i1srajYDx7xu2ukaoRCteKHB3Y | 
  32 | Rare Card #21 : Take a Breath                           | QmRxWskJZhdqFw22EdB8Qa9aabV1wRPKQrg3rjT37JsH4T | 
  33 | Rare Card #22 : Make NFTs                               | QmVV2wFZWmXUZFKWMzvbaKNVv7dyCK3YTHueBDuKHpAnm6 | 
  46 | Gold Rare Card - Chapter #0 : Introduction              | QmWRetJSmLzT3Fp44Na4FARHynuWwupZeAkYGE9xhuYeVX | 
  44 | Film Production File - French Version                   | QmZZYxoGjSNcPqPqDavvc21YBaf4WXMPT3vRbVWoTV8MSZ | 
  45 | Limited Edition Movie Poster                            | QmNVLYgUXfx3VMo8GNgbK2EqAvFuv4aSdgKBDEuipW4dsx | 
  12 | Rare Card #1 : The Narrator                             | QmV11am1EbL7Cs5L4iA5LV1BW1v1XRPthQFmTwu8SUk7jL | 
  13 | Rare Card #2 : The Beginning                            | QmeQWNQ5PXXNkAYZBRP7gjrZgVCCHezsXT9i8SzwXCWg3V | 
  14 | Rare Card #3 : Measurements                             | QmfLjmZp4VLXehtdYhRBFJA5Y1dRoiuDvaes2g4PArKANJ | 
  15 | Rare Card #4 : The Fight                                | QmeRvBwu8Mu4DJciHA4qupe3W9X4DshSonTu1q6k6iHsoM | 
  16 | Rare Card #5 : Subterranean                             | QmcUUGwkAUxnJcKyr237hL4buS5E5BxY8efM8LSpng48Ca | 
  17 | Rare Card #6 : Hanging out                              | QmYxJKWVk4kPRKMHM2pj2o2Giwd1GCVVZmmpqfaRg7nagy | 
  18 | Rare Card #7 : Diving into the unknown                  | QmetWtzcuBKU4wm3YaerpQHxwBsM6ffyCA7seCBnbeetaw | 
  19 | Rare Card #8 : First Brush Strokes                      | QmVmSFoAa3KPDvvzDeQNQgzJWJFF2SP7nmso1nsPLnXFfd | 
  20 | Rare Card #9 : Slowly taking shape                      | Qmd9abSiAgRvVaJub79CeWJRUdNBZrQUzYApMtpz9S3c6F | 
  26 | Rare Card #15 : The Sculptor                            | QmSQkng9982VhqdujkNvUEkgUxZ2j3JP9p3foLokyDrNrP | 
  27 | Rare Card #16 : The Crew                                | Qmes465H9X2u4dZ3wRmx2PwFVDHEen4EiyBt1rWB93q41Q | 
  34 | Rare Card #23 : The Torture Room                        | QmWY3Shr737LBVyTT83mmcLh3Nx3yUYVrq2Y1j57GbUfr8 | 
  35 | Rare Card #24 : Walk to the path                        | QmYEY6QEgqzGnuGmzcVdimY7jNkxcxSmXx38xRvD6QN2BR | 
  36 | Rare Card #25 : Get Out                                 | QmQDhDKwj2Y2rtnbsm397iwN4A1LfohaYEnA9chFKuAorb | 
  37 | Rare Card #26 : Fresh Paint                             | Qmcvy8eNb6H8q331AejWW5YRntp3gAXcbnox8b9g3ogayQ | 
  38 | Rare Card #27 : Tricky Position                         | QmPzBnmb9BRPCXjZUofjXCcXdb3Zq5N3VkuBHrzEDs3GVH | 
  39 | Rare Card #28 : Go to work                              | QmPvY9S5A9VKxdyDesefsuowWRQMn1Wmn6PfYeZCsAJJve | 
  41 | Rare Card #29 : These men lived here                    | QmNtTxdAAmVfT6Z94YbbVzCLLb6hG4yMnNivP17uSjsrX6 | 
  42 | Rare Card #30 : The rage to succeed                     | QmVLjaTNSVhDzBJxzsYpXpujaxMjV3GZp4VygJ4gEH1eyB | 
  67 | Official Movie Minute : La Fonderie Part 1/2            | QmeryE4FMhShh28Ly7MgLktSu1aDEDBUQkjpcwgMfB2Dz1 | 
  68 | Official Movie Minute : La Fonderie Part 2/2            | QmfRWAyN7PAkBeEY87ou3KLcqohRTRmWYqVgDbpXCxb1RV | 
  69 | Official Movie Minute : The Genesis Part 1/5            | QmSszM2kaiVAZsmxvA4DiSUFpKtwT3umkoXW853tc9ahtj | 
  70 | Official Movie Minute : The Genesis Part 2/5            | QmSM8NYbTnpD7VtdKP9EkbiqeXDqGFyH5twfDeCqnUvamN | 
  71 | Official Movie Minute : The Genesis Part 3/5            | QmUe7bnpXvvch26Af7tdDWXiL693Ct8RaEaeba1tb8NXmD | 
  72 | Official Movie Minute : The Genesis Part 4/5            | QmZLJgwt5vJfEpKEUKV8p8JsThYRtVE84jugKh9RcoajL2 | 
  73 | Official Movie Minute : The Genesis Part 5/5            | QmPq63JuAUsbnpfwFm81i5LxBNGLxMAQacpoPU916DeMFD | 
  74 | Official Movie Minute : Inside « La Fonderie » Part 1/3 | QmNp2YR9qy4YfLKAWXigBh4u8N1WmAvmswggpdHe5bPQNy | 
  75 | Official Movie Minute : Inside « La Fonderie » Part 2/3 | QmW6V7ny8ME3PvaktUQgrt6ugpm45LDmyaHsRAG9BiWSYa | 
  76 | Official Movie Minute : Inside « La Fonderie » Part 3/3 | Qmbp1eipV2PHeJLJPdmv6H9oi51STLycWD52wF4AtC4RR5 | 
  98 | Exclusive Directors Cut #1                              | QmRWHNWUWSUm8h8Lhjesa7HiYaBUjhKJkWnnMtqkCPFxwQ | {"fieldname":"thumbnail","originalname":"Thumbnail DC_1.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"91a619d1f76411b08001278dc3502239","path":"../Uploads/91a619d1f76411b08001278dc3502239","size":31587}
  99 | Exclusive Directors Cut #2                              | QmSs85WcnnXp9DDfhonx7SBAVkzjNkdjStwsgrEzYXbe4g | {"fieldname":"thumbnail","originalname":"Thumbnail DC_2.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"319e175cd040f0e19d9a9893e5117cc0","path":"../Uploads/319e175cd040f0e19d9a9893e5117cc0","size":32157}
 100 | Exclusive Directors Cut #3                              | QmNahs8acEshys6PDg8kHYgPrGZgd1dMpeRaXABrzzTsUF | {"fieldname":"thumbnail","originalname":"Thumbnail DC_3.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"7f0bbe26fa7c76ef5eb00c2fc08d8bde","path":"../Uploads/7f0bbe26fa7c76ef5eb00c2fc08d8bde","size":32513}
 101 | Exclusive Directors Cut #4                              | QmbnR4NSNjLMMp7CbbCPP7rasXrmvCRwL5ptfYEjGoRCWF | {"fieldname":"thumbnail","originalname":"Thumbnail DC_4.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"10f8bbeafb1165342fd110dbbb132924","path":"../Uploads/10f8bbeafb1165342fd110dbbb132924","size":31720}
 102 | Exclusive Directors Cut #5                              | QmY1pWgpQ5gFuRoPBUYJRV3asQ6bqy775MA8aiANwqf7s4 | {"fieldname":"thumbnail","originalname":"Thumbnail DC_5.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"304d779f4dbf3e09b22d57101393b78c","path":"../Uploads/304d779f4dbf3e09b22d57101393b78c","size":32180}
 103 | Exclusive Directors Cut #6                              | QmTkHiE4fYtimC4nLo1pbCWpKc74aUoHgz2a2awEjr42AL | {"fieldname":"thumbnail","originalname":"Thumbnail DC_6.png","encoding":"7bit","mimetype":"image/png","destination":"../Uploads","filename":"8ab973428274dd4e9a5aedecf9d2fec0","path":"../Uploads/8ab973428274dd4e9a5aedecf9d2fec0","size":32291}
